source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
227	257	0.0839863106695668	Jag1_Notch2	Erythroidpro	Hepatocyte
229	228	0.149777427934092	Jag1_Notch2	Erythroidpro	Hepatocyte
229	232	0.010071016287676607	Jag1_Notch2	Erythroidpro	Hepatocyte
229	263	0.013217358659032102	Jag1_Notch2	Erythroidpro	Hepatocyte
239	186	0.03683266731485501	Jag1_Notch2	Erythroidpro	Hepatocyte
239	194	0.08981759240666778	Jag1_Notch2	Erythroidpro	SEC
239	206	0.03470457017701331	Jag1_Notch2	Erythroidpro	SEC
239	224	0.10901807314420069	Jag1_Notch2	Erythroidpro	Hepatocyte
239	228	0.11567631719937484	Jag1_Notch2	Erythroidpro	Hepatocyte
239	232	0.10535094217065698	Jag1_Notch2	Erythroidpro	Hepatocyte
239	257	0.26902788366079616	Jag1_Notch2	Erythroidpro	Hepatocyte
239	263	0.18817014976457194	Jag1_Notch2	Erythroidpro	Hepatocyte
240	257	0.07863475366206951	Jag1_Notch2	Erythroidpro	Hepatocyte
246	266	0.06648849339386485	Jag1_Notch2	Erythroidpro	Erythroidpro
263	229	0.04921626835863644	Jag1_Notch2	Hepatocyte	Erythroidpro
263	254	0.22502326028553268	Jag1_Notch2	Hepatocyte	Erythroidpro
263	259	0.04569234958481552	Jag1_Notch2	Hepatocyte	Erythroidpro
263	269	0.05779950271375511	Jag1_Notch2	Hepatocyte	Erythroidpro
264	225	0.1308337292497141	Jag1_Notch2	Hepatocyte	Erythroidpro
264	229	0.09160060880262848	Jag1_Notch2	Hepatocyte	Erythroidpro
264	238	0.10259988381470427	Jag1_Notch2	Hepatocyte	Erythroidpro
264	239	0.20472671970393583	Jag1_Notch2	Hepatocyte	Erythroidpro
264	254	0.038146180906179286	Jag1_Notch2	Hepatocyte	Erythroidpro
264	266	0.08661956029226534	Jag1_Notch2	Hepatocyte	Erythroidpro
264	273	0.02987063923116423	Jag1_Notch2	Hepatocyte	Erythroidpro
266	257	0.06268166412150904	Jag1_Notch2	Erythroidpro	Hepatocyte
19	40	0.05661084396862365	Jag1_Notch3	Erythroid	SEC
46	40	0.01926809663935195	Jag1_Notch3	Erythroid	SEC
54	40	0.06422194000400236	Jag1_Notch3	Erythroid	SEC
73	144	0.10102726345134715	Jag1_Notch3	Erythroidpro	Erythroid
73	149	0.02585330367875724	Jag1_Notch3	Erythroidpro	Erythroid
81	144	0.041978682332398654	Jag1_Notch3	Hepatocyte	Erythroid
105	40	0.07516437746773773	Jag1_Notch3	Erythroid	SEC
130	185	0.0654453372247738	Jag1_Notch3	Erythroid	Erythroidpro
131	144	0.1316220562639669	Jag1_Notch3	Hepatocyte	Erythroid
149	185	0.011335733678303941	Jag1_Notch3	Erythroid	Erythroidpro
155	185	0.20479608889714504	Jag1_Notch3	Erythroid	Erythroidpro
155	186	0.015837382126372476	Jag1_Notch3	Erythroid	Hepatocyte
159	185	0.031302734022857076	Jag1_Notch3	Erythroid	Erythroidpro
163	185	0.03736419529644014	Jag1_Notch3	Erythroid	Erythroidpro
164	185	0.13955375773451953	Jag1_Notch3	Erythroid	Erythroidpro
170	166	0.11852273614229976	Jag1_Notch3	Erythroidpro	Erythroid
177	186	0.010542251310672202	Jag1_Notch3	Erythroidpro	Hepatocyte
187	185	0.11455868696034366	Jag1_Notch3	SEC	Erythroidpro
187	186	0.12480010282135627	Jag1_Notch3	SEC	Hepatocyte
192	237	0.020283439752015617	Jag1_Notch3	SEC	Hepatocyte
194	185	0.02052412460788599	Jag1_Notch3	SEC	Erythroidpro
195	194	0.05347032964095401	Jag1_Notch3	Hepatocyte	SEC
196	144	0.08457068736701888	Jag1_Notch3	Erythroid	Erythroid
196	185	0.011621654000590873	Jag1_Notch3	Erythroid	Erythroidpro
196	194	0.03710472413301432	Jag1_Notch3	Erythroid	SEC
206	185	0.17519136233118027	Jag1_Notch3	SEC	Erythroidpro
206	186	0.017068063420399533	Jag1_Notch3	SEC	Hepatocyte
209	237	0.01844026039529122	Jag1_Notch3	Erythroidpro	Hepatocyte
210	193	0.04930339566415521	Jag1_Notch3	Erythroidpro	Erythroid
210	197	0.07341524840533133	Jag1_Notch3	Erythroidpro	Erythroid
221	193	0.19798474368694652	Jag1_Notch3	Erythroidpro	Erythroid
221	197	0.17363983254755952	Jag1_Notch3	Erythroidpro	Erythroid
222	166	0.03864353934542947	Jag1_Notch3	Erythroidpro	Erythroid
222	186	0.10082208073294703	Jag1_Notch3	Erythroidpro	Hepatocyte
222	194	0.04228309581465265	Jag1_Notch3	Erythroidpro	SEC
222	237	0.043393524688840016	Jag1_Notch3	Erythroidpro	Hepatocyte
225	194	0.1283895765793585	Jag1_Notch3	Erythroidpro	SEC
229	186	0.011357582704924356	Jag1_Notch3	Erythroidpro	Hepatocyte
239	186	0.07159028723163986	Jag1_Notch3	Erythroidpro	Hepatocyte
239	194	0.18303973961762698	Jag1_Notch3	Erythroidpro	SEC
263	185	0.010439930091219041	Jag1_Notch3	Hepatocyte	Erythroidpro
264	185	0.05069759781639712	Jag1_Notch3	Hepatocyte	Erythroidpro
264	194	0.01042357967292091	Jag1_Notch3	Hepatocyte	SEC
19	31	0.05696765759698827	Jag1_Notch4	Erythroid	SEC
54	31	0.06817060128767947	Jag1_Notch4	Erythroid	SEC
73	118	0.013865598519076486	Jag1_Notch4	Erythroidpro	SEC
100	118	0.019342795626048445	Jag1_Notch4	Erythroid	SEC
116	118	0.12297943695330664	Jag1_Notch4	Erythroid	SEC
130	118	0.0553056713908149	Jag1_Notch4	Erythroid	SEC
155	118	0.08302626571820128	Jag1_Notch4	Erythroid	SEC
164	118	0.015080471404725657	Jag1_Notch4	Erythroid	SEC
187	228	0.0331036611170107	Jag1_Notch4	SEC	Hepatocyte
193	253	0.011160896894517448	Jag1_Notch4	Erythroid	SEC
194	225	0.02734468052861137	Jag1_Notch4	SEC	Erythroidpro
195	194	0.03530248141206689	Jag1_Notch4	Hepatocyte	SEC
196	194	0.020058187731609615	Jag1_Notch4	Erythroid	SEC
196	225	0.013669249259479602	Jag1_Notch4	Erythroid	Erythroidpro
196	240	0.07321521145165841	Jag1_Notch4	Erythroid	Erythroidpro
206	225	0.07242831257515893	Jag1_Notch4	SEC	Erythroidpro
206	228	0.012148086032821142	Jag1_Notch4	SEC	Hepatocyte
221	253	0.13056313991521715	Jag1_Notch4	Erythroidpro	SEC
221	266	0.024484432776362773	Jag1_Notch4	Erythroidpro	Erythroidpro
222	194	0.021698348445927433	Jag1_Notch4	Erythroidpro	SEC
222	228	0.1620186961453195	Jag1_Notch4	Erythroidpro	Hepatocyte
225	194	0.09936310229026553	Jag1_Notch4	Erythroidpro	SEC
229	228	0.046198001140840654	Jag1_Notch4	Erythroidpro	Hepatocyte
239	194	0.13169405856816777	Jag1_Notch4	Erythroidpro	SEC
239	228	0.07283704556657829	Jag1_Notch4	Erythroidpro	Hepatocyte
239	253	0.010830882177492398	Jag1_Notch4	Erythroidpro	SEC
264	225	0.039970068245230396	Jag1_Notch4	Hepatocyte	Erythroidpro
264	240	0.035874865993841855	Jag1_Notch4	Hepatocyte	Erythroidpro
264	266	0.07051641370992505	Jag1_Notch4	Hepatocyte	Erythroidpro
266	253	0.012949848869324104	Jag1_Notch4	Erythroidpro	SEC
118	57	0.04861299998561612	Jag2_Notch1	SEC	Erythroid
118	60	0.1760698624618924	Jag2_Notch1	SEC	Erythroid
118	68	0.18420621017507763	Jag2_Notch1	SEC	Erythroid
118	73	0.05773899061350863	Jag2_Notch1	SEC	Erythroidpro
118	87	0.10163801837617996	Jag2_Notch1	SEC	Erythroid
118	106	0.04259155841343901	Jag2_Notch1	SEC	Erythroid
118	112	0.12684832302685806	Jag2_Notch1	SEC	Myeloid
118	113	0.05552437589453238	Jag2_Notch1	SEC	Hepatocyte
118	114	0.07659758989365352	Jag2_Notch1	SEC	Erythroid
118	128	0.06771405238688828	Jag2_Notch1	SEC	Myeloid
118	133	0.35016555692249424	Jag2_Notch1	SEC	Hepatocyte
118	140	0.25024957085821553	Jag2_Notch1	SEC	Hepatocyte
118	141	0.18586982469705157	Jag2_Notch1	SEC	Hepatocyte
118	146	0.08366260979094989	Jag2_Notch1	SEC	Myeloid
118	150	0.05688034426489539	Jag2_Notch1	SEC	Hepatocyte
118	151	0.09679386979522839	Jag2_Notch1	SEC	Erythroid
118	175	0.029546812547029334	Jag2_Notch1	SEC	Erythroidpro
185	140	0.024826929096081612	Jag2_Notch1	Erythroidpro	Hepatocyte
185	186	0.12287873123377487	Jag2_Notch1	Erythroidpro	Hepatocyte
185	206	0.014186280469400611	Jag2_Notch1	Erythroidpro	SEC
185	232	0.18563756366029163	Jag2_Notch1	Erythroidpro	Hepatocyte
206	225	0.2272974466427883	Jag2_Notch1	SEC	Erythroidpro
206	232	0.1390711164362725	Jag2_Notch1	SEC	Hepatocyte
206	263	0.011443824883195052	Jag2_Notch1	SEC	Hepatocyte
225	194	0.09761498112094465	Jag2_Notch1	Erythroidpro	SEC
225	195	0.04384133527706565	Jag2_Notch1	Erythroidpro	Hepatocyte
225	206	0.020657356408555552	Jag2_Notch1	Erythroidpro	SEC
225	263	0.014776663628711984	Jag2_Notch1	Erythroidpro	Hepatocyte
228	204	0.08879240557431756	Jag2_Notch1	Hepatocyte	Erythroidpro
228	209	0.018970022001216523	Jag2_Notch1	Hepatocyte	Erythroidpro
228	225	0.05871101811176867	Jag2_Notch1	Hepatocyte	Erythroidpro
228	248	0.11859275754779293	Jag2_Notch1	Hepatocyte	SEC
229	206	0.024558791936301644	Jag2_Notch1	Erythroidpro	SEC
229	228	0.09661580447572157	Jag2_Notch1	Erythroidpro	Hepatocyte
229	232	0.24461447879038614	Jag2_Notch1	Erythroidpro	Hepatocyte
229	263	0.09307241227193064	Jag2_Notch1	Erythroidpro	Hepatocyte
237	248	0.46926760210080476	Jag2_Notch1	Hepatocyte	SEC
240	193	0.1715338595746802	Jag2_Notch1	Erythroidpro	Erythroid
240	195	0.023543209922944962	Jag2_Notch1	Erythroidpro	Hepatocyte
109	64	0.14302076708425185	Jag2_Notch2	Erythroid	Hepatocyte
109	131	0.09048573111478679	Jag2_Notch2	Erythroid	Hepatocyte
118	64	0.1399621862096061	Jag2_Notch2	SEC	Hepatocyte
118	73	0.1622813923421454	Jag2_Notch2	SEC	Erythroidpro
118	79	0.0723598960008089	Jag2_Notch2	SEC	Hepatocyte
118	97	0.04674960859799394	Jag2_Notch2	SEC	Hepatocyte
118	113	0.04761458570777497	Jag2_Notch2	SEC	Hepatocyte
118	124	0.034846676195861785	Jag2_Notch2	SEC	Erythroid
118	129	0.11633221843704776	Jag2_Notch2	SEC	Erythroid
118	130	0.08870134544309773	Jag2_Notch2	SEC	Erythroid
118	131	0.24002575510098265	Jag2_Notch2	SEC	Hepatocyte
118	133	0.12584759191905126	Jag2_Notch2	SEC	Hepatocyte
118	147	0.22414243460425565	Jag2_Notch2	SEC	Myeloid
118	150	0.15926731821909296	Jag2_Notch2	SEC	Hepatocyte
118	152	0.03502855751414489	Jag2_Notch2	SEC	Erythroidpro
118	160	0.07072675600862671	Jag2_Notch2	SEC	Erythroid
185	186	0.23210848941619053	Jag2_Notch2	Erythroidpro	Hepatocyte
185	187	0.02478625043255704	Jag2_Notch2	Erythroidpro	SEC
185	206	0.0111621149817007	Jag2_Notch2	Erythroidpro	SEC
185	228	0.05164615097838838	Jag2_Notch2	Erythroidpro	Hepatocyte
185	232	0.04916866079685466	Jag2_Notch2	Erythroidpro	Hepatocyte
185	257	0.011596802315633408	Jag2_Notch2	Erythroidpro	Hepatocyte
185	263	0.01418946176037651	Jag2_Notch2	Erythroidpro	Hepatocyte
206	181	0.17978597924186254	Jag2_Notch2	SEC	Erythroidpro
206	185	0.012346432772491454	Jag2_Notch2	SEC	Erythroidpro
206	225	0.22561821461248793	Jag2_Notch2	SEC	Erythroidpro
206	228	0.012830391086368105	Jag2_Notch2	SEC	Hepatocyte
206	229	0.1723940259857559	Jag2_Notch2	SEC	Erythroidpro
206	231	0.010497538458156408	Jag2_Notch2	SEC	Erythroidpro
206	238	0.02230778141957804	Jag2_Notch2	SEC	Erythroidpro
206	239	0.1733092114554092	Jag2_Notch2	SEC	Erythroidpro
206	254	0.02583482752941174	Jag2_Notch2	SEC	Erythroidpro
206	257	0.011185127064515583	Jag2_Notch2	SEC	Hepatocyte
206	266	0.10718784214284972	Jag2_Notch2	SEC	Erythroidpro
225	194	0.12044320932700782	Jag2_Notch2	Erythroidpro	SEC
225	224	0.07337220101135261	Jag2_Notch2	Erythroidpro	Hepatocyte
225	257	0.20512103780096286	Jag2_Notch2	Erythroidpro	Hepatocyte
225	263	0.012361632643974997	Jag2_Notch2	Erythroidpro	Hepatocyte
228	181	0.04904369035209305	Jag2_Notch2	Hepatocyte	Erythroidpro
228	216	0.03337374033192737	Jag2_Notch2	Hepatocyte	Erythroidpro
228	225	0.0970359943478926	Jag2_Notch2	Hepatocyte	Erythroidpro
228	229	0.3257904232016271	Jag2_Notch2	Hepatocyte	Erythroidpro
228	239	0.11304993869708649	Jag2_Notch2	Hepatocyte	Erythroidpro
228	254	0.1768014922563967	Jag2_Notch2	Hepatocyte	Erythroidpro
228	259	0.029587826415202814	Jag2_Notch2	Hepatocyte	Erythroidpro
228	269	0.026732874401397	Jag2_Notch2	Hepatocyte	Erythroidpro
229	206	0.019594875728357677	Jag2_Notch2	Erythroidpro	SEC
229	228	0.2425589191656289	Jag2_Notch2	Erythroidpro	Hepatocyte
229	232	0.1125619033009114	Jag2_Notch2	Erythroidpro	Hepatocyte
229	257	0.033622285247426976	Jag2_Notch2	Erythroidpro	Hepatocyte
229	263	0.1348021363902023	Jag2_Notch2	Erythroidpro	Hepatocyte
237	216	0.2533138569269163	Jag2_Notch2	Hepatocyte	Erythroidpro
237	229	0.06782337274572792	Jag2_Notch2	Hepatocyte	Erythroidpro
237	230	0.05331769192620219	Jag2_Notch2	Hepatocyte	Erythroidpro
237	254	0.13680867520328535	Jag2_Notch2	Hepatocyte	Erythroidpro
237	259	0.046401527709725915	Jag2_Notch2	Hepatocyte	Erythroidpro
237	269	0.12438681209041592	Jag2_Notch2	Hepatocyte	Erythroidpro
240	194	0.04905093158875139	Jag2_Notch2	Erythroidpro	SEC
240	257	0.22648951735487405	Jag2_Notch2	Erythroidpro	Hepatocyte
109	40	0.03849091302665135	Jag2_Notch3	Erythroid	SEC
118	144	0.5206026526126954	Jag2_Notch3	SEC	Erythroid
118	149	0.25613298422223013	Jag2_Notch3	SEC	Erythroid
118	166	0.12068936753074695	Jag2_Notch3	SEC	Erythroid
185	166	0.02758976421121016	Jag2_Notch3	Erythroidpro	Erythroid
185	186	0.21469111065506669	Jag2_Notch3	Erythroidpro	Hepatocyte
206	185	0.2287223695823646	Jag2_Notch3	SEC	Erythroidpro
225	194	0.1582598011318044	Jag2_Notch3	Erythroidpro	SEC
228	185	0.17447298987176316	Jag2_Notch3	Hepatocyte	Erythroidpro
229	186	0.0491460869984631	Jag2_Notch3	Erythroidpro	Hepatocyte
229	237	0.0257173709598786	Jag2_Notch3	Erythroidpro	Hepatocyte
237	185	0.05879299113278296	Jag2_Notch3	Hepatocyte	Erythroidpro
240	193	0.024130297314707033	Jag2_Notch3	Erythroidpro	Erythroid
240	194	0.06216148796980603	Jag2_Notch3	Erythroidpro	SEC
185	228	0.024203397360092815	Jag2_Notch4	Erythroidpro	Hepatocyte
206	225	0.06509441231795882	Jag2_Notch4	SEC	Erythroidpro
206	240	0.011845739418802738	Jag2_Notch4	SEC	Erythroidpro
225	194	0.1159631196128317	Jag2_Notch4	Erythroidpro	SEC
229	228	0.17030622286386182	Jag2_Notch4	Erythroidpro	Hepatocyte
240	194	0.02204601866985598	Jag2_Notch4	Erythroidpro	SEC
240	253	0.03965430539842196	Jag2_Notch4	Erythroidpro	SEC
79	64	0.054599923083899264	Dll1_Notch2	Hepatocyte	Hepatocyte
79	73	0.22422414015389905	Dll1_Notch2	Hepatocyte	Erythroidpro
79	130	0.01204988876325218	Dll1_Notch2	Hepatocyte	Erythroid
79	131	0.06546859087485338	Dll1_Notch2	Hepatocyte	Hepatocyte
79	147	0.018252423708123067	Dll1_Notch2	Hepatocyte	Myeloid
81	118	0.020343452706163275	Dll1_Notch2	Hepatocyte	SEC
81	129	0.021796611071993263	Dll1_Notch2	Hepatocyte	Erythroid
81	147	0.044240720542974094	Dll1_Notch2	Hepatocyte	Myeloid
95	110	0.10894574911939323	Dll1_Notch2	Hepatocyte	Erythroidpro
95	123	0.03662762617116983	Dll1_Notch2	Hepatocyte	Myeloid
95	127	0.04248934337915639	Dll1_Notch2	Hepatocyte	Erythroidpro
95	139	0.10831640788313096	Dll1_Notch2	Hepatocyte	Erythroidpro
157	158	0.019482729396140014	Dll1_Notch2	Erythroidpro	Erythroid
157	162	0.012011379546803539	Dll1_Notch2	Erythroidpro	Erythroid
157	216	0.1595281032042008	Dll1_Notch2	Erythroidpro	Erythroidpro
204	150	0.057541969684943926	Dll1_Notch2	Erythroidpro	Hepatocyte
204	186	0.19783828915200333	Dll1_Notch2	Erythroidpro	Hepatocyte
204	187	0.06645895758810427	Dll1_Notch2	Erythroidpro	SEC
204	192	0.011722289589835674	Dll1_Notch2	Erythroidpro	SEC
204	194	0.07230277029728849	Dll1_Notch2	Erythroidpro	SEC
204	206	0.044122519520299414	Dll1_Notch2	Erythroidpro	SEC
204	224	0.02081285848779436	Dll1_Notch2	Erythroidpro	Hepatocyte
204	228	0.27727408342269644	Dll1_Notch2	Erythroidpro	Hepatocyte
204	232	0.2302374968210694	Dll1_Notch2	Erythroidpro	Hepatocyte
204	237	0.014466864652694077	Dll1_Notch2	Erythroidpro	Hepatocyte
204	257	0.21537224369600352	Dll1_Notch2	Erythroidpro	Hepatocyte
204	263	0.18037952559243056	Dll1_Notch2	Erythroidpro	Hepatocyte
228	181	0.11463354945876335	Dll1_Notch2	Hepatocyte	Erythroidpro
228	216	0.045350564949732323	Dll1_Notch2	Hepatocyte	Erythroidpro
228	225	0.14120196643626426	Dll1_Notch2	Hepatocyte	Erythroidpro
228	229	0.3361086802183599	Dll1_Notch2	Hepatocyte	Erythroidpro
228	239	0.13076687980612572	Dll1_Notch2	Hepatocyte	Erythroidpro
228	254	0.11835388392704332	Dll1_Notch2	Hepatocyte	Erythroidpro
228	259	0.016069749672533412	Dll1_Notch2	Hepatocyte	Erythroidpro
228	269	0.026235221257291986	Dll1_Notch2	Hepatocyte	Erythroidpro
263	181	0.0214222424598935	Dll1_Notch2	Hepatocyte	Erythroidpro
263	216	0.021926861049449013	Dll1_Notch2	Hepatocyte	Erythroidpro
263	225	0.10193578312154657	Dll1_Notch2	Hepatocyte	Erythroidpro
263	229	0.17043946053405284	Dll1_Notch2	Hepatocyte	Erythroidpro
263	239	0.11126153138945091	Dll1_Notch2	Hepatocyte	Erythroidpro
263	254	0.2587752775703133	Dll1_Notch2	Hepatocyte	Erythroidpro
263	259	0.07805002867044987	Dll1_Notch2	Hepatocyte	Erythroidpro
263	269	0.1135311652136136	Dll1_Notch2	Hepatocyte	Erythroidpro
