source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
213	244	0.22599088762212832	Dll4_Notch4	SEC	Erythroid
244	213	0.03488585256073058	Dll4_Notch4	Erythroid	SEC
16	87	0.011721928508709322	Jag1_Notch1	Erythroid	Erythroidpro
22	90	0.01549349559483957	Jag1_Notch1	Erythroid	MK
31	90	0.017540873568169843	Jag1_Notch1	Erythroid	MK
53	54	0.020328341155144355	Jag1_Notch1	Erythroidpro	Hepatocyte
53	90	0.03982467842666985	Jag1_Notch1	Erythroidpro	MK
53	157	0.10529307313578129	Jag1_Notch1	Erythroidpro	SEC
56	157	0.03824316064864888	Jag1_Notch1	Erythroid	SEC
66	87	0.010378741433238971	Jag1_Notch1	Erythroid	Erythroidpro
68	80	0.05183798488360991	Jag1_Notch1	Myeloid	Erythroid
68	87	0.011971498290106181	Jag1_Notch1	Myeloid	Erythroidpro
77	95	0.038849392417320015	Jag1_Notch1	Erythroid	Hepatocyte
82	90	0.028638738585754313	Jag1_Notch1	Hepatocyte	MK
82	157	0.041626803119887375	Jag1_Notch1	Hepatocyte	SEC
92	95	0.046587009441996605	Jag1_Notch1	Erythroid	Hepatocyte
95	115	0.04765212391077849	Jag1_Notch1	Hepatocyte	Erythroid
97	95	0.0507529250294909	Jag1_Notch1	Erythroid	Hepatocyte
99	157	0.16553058313594723	Jag1_Notch1	MK	SEC
99	177	0.012911338121546266	Jag1_Notch1	MK	Hepatocyte
100	157	0.14131304597497082	Jag1_Notch1	Erythroidpro	SEC
102	54	0.014984638037797125	Jag1_Notch1	Erythroidpro	Hepatocyte
102	95	0.01823059637136654	Jag1_Notch1	Erythroidpro	Hepatocyte
102	157	0.11891494150284034	Jag1_Notch1	Erythroidpro	SEC
104	87	0.09319418552362285	Jag1_Notch1	Erythroid	Erythroidpro
105	157	0.04174754517334339	Jag1_Notch1	Erythroid	SEC
111	54	0.05980914337909862	Jag1_Notch1	Erythroidpro	Hepatocyte
111	90	0.05150753389993939	Jag1_Notch1	Erythroidpro	MK
111	141	0.18680445790107364	Jag1_Notch1	Erythroidpro	SEC
111	145	0.11310311070343923	Jag1_Notch1	Erythroidpro	Hepatocyte
111	157	0.1463175138954239	Jag1_Notch1	Erythroidpro	SEC
111	160	0.01638169848013236	Jag1_Notch1	Erythroidpro	SEC
111	177	0.09970693633466648	Jag1_Notch1	Erythroidpro	Hepatocyte
111	189	0.015280385995028123	Jag1_Notch1	Erythroidpro	Erythroid
114	80	0.13768169194716182	Jag1_Notch1	Erythroidpro	Erythroid
115	95	0.028425074573554893	Jag1_Notch1	Erythroid	Hepatocyte
122	87	0.010666870118493136	Jag1_Notch1	Erythroid	Erythroidpro
122	206	0.010116714354408944	Jag1_Notch1	Erythroid	Erythroidpro
126	157	0.1376101989322868	Jag1_Notch1	Erythroidpro	SEC
127	157	0.06338000598446905	Jag1_Notch1	Erythroidpro	SEC
129	157	0.09093407711942161	Jag1_Notch1	Erythroidpro	SEC
133	145	0.02148093423539391	Jag1_Notch1	Erythroidpro	Hepatocyte
133	157	0.08592936224390992	Jag1_Notch1	Erythroidpro	SEC
140	151	0.09632361494479663	Jag1_Notch1	Hepatocyte	Erythroidpro
141	177	0.028506581643623474	Jag1_Notch1	SEC	Hepatocyte
141	182	0.015530671953680169	Jag1_Notch1	SEC	Erythroidpro
143	141	0.010436400915302983	Jag1_Notch1	Erythroid	SEC
143	157	0.09628650329546751	Jag1_Notch1	Erythroid	SEC
145	157	0.1360546284151455	Jag1_Notch1	Hepatocyte	SEC
149	157	0.06112154756017629	Jag1_Notch1	Erythroidpro	SEC
150	157	0.05329993554929581	Jag1_Notch1	Erythroidpro	SEC
152	206	0.058776670111654855	Jag1_Notch1	Erythroid	Erythroidpro
155	157	0.09632195363423275	Jag1_Notch1	Erythroid	SEC
157	177	0.10456549950717899	Jag1_Notch1	SEC	Hepatocyte
157	182	0.017141691291453057	Jag1_Notch1	SEC	Erythroidpro
161	152	0.06908343058688478	Jag1_Notch1	Erythroidpro	Erythroid
163	151	0.17823616588093916	Jag1_Notch1	Erythroid	Erythroidpro
163	157	0.07023728706865269	Jag1_Notch1	Erythroid	SEC
164	115	0.044126850028350276	Jag1_Notch1	Erythroid	Erythroid
164	151	0.257559340020207	Jag1_Notch1	Erythroid	Erythroidpro
164	157	0.08857676319864037	Jag1_Notch1	Erythroid	SEC
166	157	0.10145343384786937	Jag1_Notch1	Erythroidpro	SEC
166	160	0.06639698026135415	Jag1_Notch1	Erythroidpro	SEC
166	177	0.03763872160514849	Jag1_Notch1	Erythroidpro	Hepatocyte
166	181	0.02898040935764503	Jag1_Notch1	Erythroidpro	SEC
166	213	0.012179292647593449	Jag1_Notch1	Erythroidpro	SEC
166	228	0.03479446242349469	Jag1_Notch1	Erythroidpro	Erythroid
166	253	0.06026481501628772	Jag1_Notch1	Erythroidpro	Erythroidpro
166	268	0.04841625018487947	Jag1_Notch1	Erythroidpro	Erythroidpro
168	157	0.05625788922464142	Jag1_Notch1	Erythroidpro	SEC
170	152	0.06845249025416872	Jag1_Notch1	Erythroidpro	Erythroid
170	198	0.13249833365531827	Jag1_Notch1	Erythroidpro	Erythroid
172	151	0.016197399733790665	Jag1_Notch1	Erythroid	Erythroidpro
173	151	0.03389715492155381	Jag1_Notch1	Erythroid	Erythroidpro
173	157	0.04919394215790458	Jag1_Notch1	Erythroid	SEC
178	157	0.0515141990980831	Jag1_Notch1	Erythroidpro	SEC
180	152	0.023226157360681125	Jag1_Notch1	Erythroidpro	Erythroid
181	177	0.06422656874078565	Jag1_Notch1	SEC	Hepatocyte
182	157	0.11120453740009999	Jag1_Notch1	Erythroidpro	SEC
182	177	0.014385030538631388	Jag1_Notch1	Erythroidpro	Hepatocyte
182	263	0.013403678665933307	Jag1_Notch1	Erythroidpro	Erythroid
184	157	0.02282035516002135	Jag1_Notch1	Erythroidpro	SEC
184	189	0.027605574150599572	Jag1_Notch1	Erythroidpro	Erythroid
184	246	0.01037010385442785	Jag1_Notch1	Erythroidpro	Erythroid
184	248	0.021368028787368678	Jag1_Notch1	Erythroidpro	Erythroid
184	263	0.03953753484716835	Jag1_Notch1	Erythroidpro	Erythroid
184	282	0.027881885156355417	Jag1_Notch1	Erythroidpro	Erythroid
186	157	0.024653415766417306	Jag1_Notch1	Erythroid	SEC
186	168	0.04784285179003165	Jag1_Notch1	Erythroid	Erythroidpro
186	181	0.030842183432069483	Jag1_Notch1	Erythroid	SEC
186	294	0.011541141974316898	Jag1_Notch1	Erythroid	Hepatocyte
196	157	0.0786882760462272	Jag1_Notch1	Hepatocyte	SEC
196	160	0.01576821072364551	Jag1_Notch1	Hepatocyte	SEC
196	181	0.07431218088444284	Jag1_Notch1	Hepatocyte	SEC
196	182	0.011827695729767683	Jag1_Notch1	Hepatocyte	Erythroidpro
196	220	0.03543059671101955	Jag1_Notch1	Hepatocyte	Erythroidpro
196	228	0.019712883192058776	Jag1_Notch1	Hepatocyte	Erythroid
196	253	0.011176180296447394	Jag1_Notch1	Hepatocyte	Erythroidpro
196	263	0.1298557368109718	Jag1_Notch1	Hepatocyte	Erythroid
201	189	0.035765804055680805	Jag1_Notch1	Hepatocyte	Erythroid
201	246	0.019303175367766934	Jag1_Notch1	Hepatocyte	Erythroid
201	248	0.04787526190841016	Jag1_Notch1	Hepatocyte	Erythroid
201	263	0.03870834342185794	Jag1_Notch1	Hepatocyte	Erythroid
201	282	0.0368096786741904	Jag1_Notch1	Hepatocyte	Erythroid
207	151	0.017847551188152046	Jag1_Notch1	Erythroid	Erythroidpro
209	213	0.17522211167270446	Jag1_Notch1	Erythroidpro	SEC
209	253	0.01485155342582149	Jag1_Notch1	Erythroidpro	Erythroidpro
209	265	0.01937326820007159	Jag1_Notch1	Erythroidpro	Erythroid
209	268	0.014854816029560193	Jag1_Notch1	Erythroidpro	Erythroidpro
209	270	0.013246187324014606	Jag1_Notch1	Erythroidpro	Erythroidpro
209	297	0.03286928838808697	Jag1_Notch1	Erythroidpro	Erythroid
212	198	0.020763524837280768	Jag1_Notch1	Erythroidpro	Erythroid
213	190	0.06000856922734024	Jag1_Notch1	SEC	Erythroidpro
213	206	0.06443281766108902	Jag1_Notch1	SEC	Erythroidpro
215	157	0.04434905733095333	Jag1_Notch1	Erythroid	SEC
215	177	0.038924229362140406	Jag1_Notch1	Erythroid	Hepatocyte
215	220	0.0966645677632031	Jag1_Notch1	Erythroid	Erythroidpro
215	253	0.01502399645842551	Jag1_Notch1	Erythroid	Erythroidpro
215	281	0.08787256824123209	Jag1_Notch1	Erythroid	Hepatocyte
215	294	0.12365868498126646	Jag1_Notch1	Erythroid	Hepatocyte
215	298	0.014752754029612654	Jag1_Notch1	Erythroid	Erythroid
216	151	0.06742261968465862	Jag1_Notch1	Erythroid	Erythroidpro
218	189	0.012136921454597402	Jag1_Notch1	Hepatocyte	Erythroid
218	214	0.05496615171215242	Jag1_Notch1	Hepatocyte	Erythroid
218	246	0.148492252987604	Jag1_Notch1	Hepatocyte	Erythroid
218	248	0.20334579601103747	Jag1_Notch1	Hepatocyte	Erythroid
218	249	0.03168549535971128	Jag1_Notch1	Hepatocyte	Erythroid
218	263	0.13487653738512775	Jag1_Notch1	Hepatocyte	Erythroid
218	282	0.19137370092833722	Jag1_Notch1	Hepatocyte	Erythroid
224	253	0.03049749055125719	Jag1_Notch1	Erythroidpro	Erythroidpro
224	294	0.04540662352472137	Jag1_Notch1	Erythroidpro	Hepatocyte
226	157	0.04724574519590516	Jag1_Notch1	Erythroid	SEC
226	294	0.026098127525691416	Jag1_Notch1	Erythroid	Hepatocyte
235	253	0.12588621596368008	Jag1_Notch1	Erythroid	Erythroidpro
235	268	0.024513979595472375	Jag1_Notch1	Erythroid	Erythroidpro
235	294	0.03506191966367236	Jag1_Notch1	Erythroid	Hepatocyte
237	157	0.021070394280438234	Jag1_Notch1	Erythroid	SEC
237	281	0.020653561409193315	Jag1_Notch1	Erythroid	Hepatocyte
237	294	0.04989502424694753	Jag1_Notch1	Erythroid	Hepatocyte
246	157	0.02184977650618155	Jag1_Notch1	Erythroid	SEC
246	281	0.010720006624267803	Jag1_Notch1	Erythroid	Hepatocyte
246	294	0.039190985976351865	Jag1_Notch1	Erythroid	Hepatocyte
275	253	0.011727258541226216	Jag1_Notch1	Hepatocyte	Erythroidpro
275	262	0.041741094301328635	Jag1_Notch1	Hepatocyte	Erythroidpro
275	268	0.09564407614266242	Jag1_Notch1	Hepatocyte	Erythroidpro
275	298	0.046869322187152763	Jag1_Notch1	Hepatocyte	Erythroid
282	281	0.017463979125783843	Jag1_Notch1	Erythroid	Hepatocyte
282	294	0.053421946335502936	Jag1_Notch1	Erythroid	Hepatocyte
286	294	0.025449739300829274	Jag1_Notch1	Erythroidpro	Hepatocyte
286	297	0.07267565452561782	Jag1_Notch1	Erythroidpro	Erythroid
286	298	0.012216035288793592	Jag1_Notch1	Erythroidpro	Erythroid
286	299	0.049661266501263714	Jag1_Notch1	Erythroidpro	Erythroid
299	294	0.06118727594959907	Jag1_Notch1	Erythroid	Hepatocyte
302	263	0.020668580847697206	Jag1_Notch1	Erythroid	Erythroid
302	281	0.13799053396897515	Jag1_Notch1	Erythroid	Hepatocyte
302	282	0.01946267312906853	Jag1_Notch1	Erythroid	Erythroid
302	294	0.10958098135766632	Jag1_Notch1	Erythroid	Hepatocyte
321	281	0.028425404455672355	Jag1_Notch1	Erythroid	Hepatocyte
321	294	0.14931768126389694	Jag1_Notch1	Erythroid	Hepatocyte
11	36	0.023638005296214282	Jag1_Notch2	SEC	Hepatocyte
22	36	0.07909116339516678	Jag1_Notch2	Erythroid	Hepatocyte
22	82	0.05246544427174942	Jag1_Notch2	Erythroid	Hepatocyte
22	91	0.023298049839228972	Jag1_Notch2	Erythroid	MK
31	36	0.012317477295116227	Jag1_Notch2	Erythroid	Hepatocyte
31	71	0.01215292709911268	Jag1_Notch2	Erythroid	Myeloid
31	82	0.046259255316770685	Jag1_Notch2	Erythroid	Hepatocyte
31	91	0.021292906045872893	Jag1_Notch2	Erythroid	MK
31	126	0.04468115053301905	Jag1_Notch2	Erythroid	Erythroidpro
36	86	0.0136594208032659	Jag1_Notch2	Hepatocyte	Erythroidpro
36	91	0.018974943025614685	Jag1_Notch2	Hepatocyte	MK
51	126	0.0213810588867072	Jag1_Notch2	Erythroid	Erythroidpro
53	32	0.066501102550481	Jag1_Notch2	Erythroidpro	Erythroid
53	36	0.10479534983921138	Jag1_Notch2	Erythroidpro	Hepatocyte
53	82	0.14063099160536843	Jag1_Notch2	Erythroidpro	Hepatocyte
53	91	0.06652522925426371	Jag1_Notch2	Erythroidpro	MK
56	82	0.08143960831646024	Jag1_Notch2	Erythroid	Hepatocyte
56	91	0.015174480585993338	Jag1_Notch2	Erythroid	MK
58	126	0.02383504529738593	Jag1_Notch2	Erythroid	Erythroidpro
60	82	0.030119902490766435	Jag1_Notch2	Erythroid	Hepatocyte
62	71	0.07125118404056209	Jag1_Notch2	Erythroid	Myeloid
62	126	0.010211071525070803	Jag1_Notch2	Erythroid	Erythroidpro
66	126	0.03814002941477853	Jag1_Notch2	Erythroid	Erythroidpro
67	71	0.033239612670780114	Jag1_Notch2	SEC	Myeloid
67	100	0.012887804637705152	Jag1_Notch2	SEC	Erythroidpro
67	126	0.018811347613233217	Jag1_Notch2	SEC	Erythroidpro
68	101	0.011684202163985424	Jag1_Notch2	Myeloid	Erythroid
68	126	0.01691873846583511	Jag1_Notch2	Myeloid	Erythroidpro
77	63	0.1537296172353954	Jag1_Notch2	Erythroid	Hepatocyte
82	86	0.010854085019032357	Jag1_Notch2	Hepatocyte	Erythroidpro
82	91	0.14050295969310964	Jag1_Notch2	Hepatocyte	MK
92	63	0.033543532973292337	Jag1_Notch2	Erythroid	Hepatocyte
92	95	0.026080996320200115	Jag1_Notch2	Erythroid	Hepatocyte
92	140	0.030711037445752966	Jag1_Notch2	Erythroid	Hepatocyte
97	63	0.012200620721666514	Jag1_Notch2	Erythroid	Hepatocyte
97	95	0.019760736237154016	Jag1_Notch2	Erythroid	Hepatocyte
97	140	0.09288546057159185	Jag1_Notch2	Erythroid	Hepatocyte
99	32	0.02973204474514598	Jag1_Notch2	MK	Erythroid
99	67	0.01893201227932244	Jag1_Notch2	MK	SEC
99	82	0.1090864744494769	Jag1_Notch2	MK	Hepatocyte
99	86	0.027565481536730118	Jag1_Notch2	MK	Erythroidpro
99	111	0.03393593116664353	Jag1_Notch2	MK	Erythroidpro
99	126	0.060337600966183826	Jag1_Notch2	MK	Erythroidpro
100	32	0.02961708778134181	Jag1_Notch2	Erythroidpro	Erythroid
100	67	0.08553689250136366	Jag1_Notch2	Erythroidpro	SEC
100	71	0.02761623950409336	Jag1_Notch2	Erythroidpro	Myeloid
100	82	0.018890751119946068	Jag1_Notch2	Erythroidpro	Hepatocyte
100	91	0.013545773095883012	Jag1_Notch2	Erythroidpro	MK
100	101	0.0771363340811943	Jag1_Notch2	Erythroidpro	Erythroid
102	63	0.048577031591458895	Jag1_Notch2	Erythroidpro	Hepatocyte
102	91	0.015955490196283995	Jag1_Notch2	Erythroidpro	MK
102	95	0.011035731843937106	Jag1_Notch2	Erythroidpro	Hepatocyte
102	140	0.1909895011305444	Jag1_Notch2	Erythroidpro	Hepatocyte
104	114	0.0906280090111831	Jag1_Notch2	Erythroid	Erythroidpro
105	100	0.057334380365006	Jag1_Notch2	Erythroid	Erythroidpro
105	126	0.12390806055377841	Jag1_Notch2	Erythroid	Erythroidpro
111	36	0.03903008874764712	Jag1_Notch2	Erythroidpro	Hepatocyte
111	82	0.14646259871903072	Jag1_Notch2	Erythroidpro	Hepatocyte
111	91	0.2356126518075239	Jag1_Notch2	Erythroidpro	MK
111	126	0.05626692266261263	Jag1_Notch2	Erythroidpro	Erythroidpro
111	140	0.09827183339645855	Jag1_Notch2	Erythroidpro	Hepatocyte
111	154	0.011700196917878831	Jag1_Notch2	Erythroidpro	Hepatocyte
111	163	0.020645740105976768	Jag1_Notch2	Erythroidpro	Erythroid
111	164	0.01035600245479488	Jag1_Notch2	Erythroidpro	Erythroid
111	177	0.028855322953157986	Jag1_Notch2	Erythroidpro	Hepatocyte
111	196	0.05190559583676473	Jag1_Notch2	Erythroidpro	Hepatocyte
111	203	0.0670484802814807	Jag1_Notch2	Erythroidpro	Hepatocyte
111	226	0.030556100118832853	Jag1_Notch2	Erythroidpro	Erythroid
114	101	0.13461889383469522	Jag1_Notch2	Erythroidpro	Erythroid
114	112	0.02093202449073935	Jag1_Notch2	Erythroidpro	Erythroid
114	122	0.07290273908050032	Jag1_Notch2	Erythroidpro	Erythroid
115	140	0.0666790330579955	Jag1_Notch2	Erythroid	Hepatocyte
115	144	0.05617593323404736	Jag1_Notch2	Erythroid	Hepatocyte
122	126	0.01707306811013324	Jag1_Notch2	Erythroid	Erythroidpro
126	101	0.16288435269831456	Jag1_Notch2	Erythroidpro	Erythroid
126	210	0.016199019324788694	Jag1_Notch2	Erythroidpro	Erythroidpro
127	140	0.12352562280825098	Jag1_Notch2	Erythroidpro	Hepatocyte
129	91	0.026506270926448562	Jag1_Notch2	Erythroidpro	MK
129	140	0.045519633241312765	Jag1_Notch2	Erythroidpro	Hepatocyte
130	101	0.05828652150605693	Jag1_Notch2	Erythroidpro	Erythroid
133	82	0.014270419466621978	Jag1_Notch2	Erythroidpro	Hepatocyte
133	91	0.024332182496788122	Jag1_Notch2	Erythroidpro	MK
140	118	0.03022826780713704	Jag1_Notch2	Hepatocyte	Erythroidpro
140	164	0.01879490454340591	Jag1_Notch2	Hepatocyte	Erythroid
140	184	0.012996873982314087	Jag1_Notch2	Hepatocyte	Erythroidpro
141	111	0.09546769835748772	Jag1_Notch2	SEC	Erythroidpro
141	184	0.011964998952164642	Jag1_Notch2	SEC	Erythroidpro
143	111	0.038032706314299114	Jag1_Notch2	Erythroid	Erythroidpro
143	140	0.02574445820581028	Jag1_Notch2	Erythroid	Hepatocyte
143	184	0.030988227680520574	Jag1_Notch2	Erythroid	Erythroidpro
145	91	0.01727445172563699	Jag1_Notch2	Hepatocyte	MK
145	111	0.029840069920690285	Jag1_Notch2	Hepatocyte	Erythroidpro
149	140	0.12419564235693842	Jag1_Notch2	Erythroidpro	Hepatocyte
149	163	0.014654897335896795	Jag1_Notch2	Erythroidpro	Erythroid
150	244	0.023075595857725232	Jag1_Notch2	Erythroidpro	Erythroid
152	180	0.03142784162727825	Jag1_Notch2	Erythroid	Erythroidpro
152	209	0.02336968427255596	Jag1_Notch2	Erythroid	Erythroidpro
155	140	0.021205650858957814	Jag1_Notch2	Erythroid	Hepatocyte
155	184	0.07929340175836862	Jag1_Notch2	Erythroid	Erythroidpro
155	203	0.016692720372957427	Jag1_Notch2	Erythroid	Hepatocyte
157	177	0.0361121392391924	Jag1_Notch2	SEC	Hepatocyte
157	184	0.019153953125696864	Jag1_Notch2	SEC	Erythroidpro
157	196	0.012523569788313671	Jag1_Notch2	SEC	Hepatocyte
157	203	0.010082678229305298	Jag1_Notch2	SEC	Hepatocyte
161	152	0.052418324821639745	Jag1_Notch2	Erythroidpro	Erythroid
163	140	0.11725340144903838	Jag1_Notch2	Erythroid	Hepatocyte
163	144	0.01472600691994037	Jag1_Notch2	Erythroid	Hepatocyte
163	154	0.037547122377207864	Jag1_Notch2	Erythroid	Hepatocyte
163	184	0.09997351479386532	Jag1_Notch2	Erythroid	Erythroidpro
163	185	0.08023611349241194	Jag1_Notch2	Erythroid	Erythroidpro
163	203	0.029055106536580767	Jag1_Notch2	Erythroid	Hepatocyte
164	86	0.028232390678965706	Jag1_Notch2	Erythroid	Erythroidpro
164	118	0.01974824789147395	Jag1_Notch2	Erythroid	Erythroidpro
164	140	0.12810788508088353	Jag1_Notch2	Erythroid	Hepatocyte
164	144	0.11588408136416856	Jag1_Notch2	Erythroid	Hepatocyte
164	154	0.1974670890417164	Jag1_Notch2	Erythroid	Hepatocyte
164	184	0.06572204535901642	Jag1_Notch2	Erythroid	Erythroidpro
164	185	0.13605071311943429	Jag1_Notch2	Erythroid	Erythroidpro
164	203	0.026342510777024573	Jag1_Notch2	Erythroid	Hepatocyte
164	234	0.017244372883452583	Jag1_Notch2	Erythroid	Hepatocyte
166	101	0.01191809908647106	Jag1_Notch2	Erythroidpro	Erythroid
166	183	0.1212621341906132	Jag1_Notch2	Erythroidpro	Hepatocyte
166	191	0.0840030675108536	Jag1_Notch2	Erythroidpro	Hepatocyte
166	194	0.051904246957483524	Jag1_Notch2	Erythroidpro	Erythroid
166	196	0.019507901252304154	Jag1_Notch2	Erythroidpro	Hepatocyte
166	205	0.03951750868249894	Jag1_Notch2	Erythroidpro	Erythroid
166	210	0.04319957445436238	Jag1_Notch2	Erythroidpro	Erythroidpro
166	219	0.02178002793131855	Jag1_Notch2	Erythroidpro	Hepatocyte
166	220	0.012090565245247526	Jag1_Notch2	Erythroidpro	Erythroidpro
166	228	0.06360420680317284	Jag1_Notch2	Erythroidpro	Erythroid
166	239	0.01654314019220922	Jag1_Notch2	Erythroidpro	Hepatocyte
166	244	0.10580238353341924	Jag1_Notch2	Erythroidpro	Erythroid
166	262	0.02043056346131228	Jag1_Notch2	Erythroidpro	Erythroidpro
166	275	0.08591725447821008	Jag1_Notch2	Erythroidpro	Hepatocyte
168	194	0.02242437041636102	Jag1_Notch2	Erythroidpro	Erythroid
168	210	0.017906582564570738	Jag1_Notch2	Erythroidpro	Erythroidpro
168	244	0.022941707216559144	Jag1_Notch2	Erythroidpro	Erythroid
170	152	0.07385856106037023	Jag1_Notch2	Erythroidpro	Erythroid
170	239	0.022341525058654138	Jag1_Notch2	Erythroidpro	Hepatocyte
170	257	0.04073619637199196	Jag1_Notch2	Erythroidpro	Hepatocyte
172	140	0.02786687178417045	Jag1_Notch2	Erythroid	Hepatocyte
172	144	0.055950623944247393	Jag1_Notch2	Erythroid	Hepatocyte
172	154	0.03344572581104882	Jag1_Notch2	Erythroid	Hepatocyte
173	140	0.0431685680177523	Jag1_Notch2	Erythroid	Hepatocyte
173	184	0.08949791936781867	Jag1_Notch2	Erythroid	Erythroidpro
178	191	0.027020363236552897	Jag1_Notch2	Erythroidpro	Hepatocyte
178	194	0.028910435318829128	Jag1_Notch2	Erythroidpro	Erythroid
178	244	0.022405594700285466	Jag1_Notch2	Erythroidpro	Erythroid
180	244	0.02696754568684272	Jag1_Notch2	Erythroidpro	Erythroid
181	196	0.06425156160186761	Jag1_Notch2	SEC	Hepatocyte
181	199	0.017032248973371616	Jag1_Notch2	SEC	Erythroidpro
181	210	0.06281003426283809	Jag1_Notch2	SEC	Erythroidpro
182	203	0.09780078602111782	Jag1_Notch2	Erythroidpro	Hepatocyte
184	203	0.13246030876017778	Jag1_Notch2	Erythroidpro	Hepatocyte
184	226	0.02360087230228758	Jag1_Notch2	Erythroidpro	Erythroid
186	178	0.020247985231586555	Jag1_Notch2	Erythroid	Erythroidpro
186	199	0.025525269455391478	Jag1_Notch2	Erythroid	Erythroidpro
186	210	0.05568045575978588	Jag1_Notch2	Erythroid	Erythroidpro
196	184	0.0160152054773893	Jag1_Notch2	Hepatocyte	Erythroidpro
196	199	0.03923078240496876	Jag1_Notch2	Hepatocyte	Erythroidpro
196	210	0.16664750782294446	Jag1_Notch2	Hepatocyte	Erythroidpro
196	220	0.0912322947433382	Jag1_Notch2	Hepatocyte	Erythroidpro
196	228	0.06542706111749365	Jag1_Notch2	Hepatocyte	Erythroid
196	244	0.01962628516624328	Jag1_Notch2	Hepatocyte	Erythroid
196	273	0.07757477902710251	Jag1_Notch2	Hepatocyte	Erythroid
201	184	0.15420333726859395	Jag1_Notch2	Hepatocyte	Erythroidpro
201	226	0.020834333197141657	Jag1_Notch2	Hepatocyte	Erythroid
207	140	0.014987491782277014	Jag1_Notch2	Erythroid	Hepatocyte
207	184	0.013150707740168497	Jag1_Notch2	Erythroid	Erythroidpro
207	185	0.0827492374808487	Jag1_Notch2	Erythroid	Erythroidpro
209	205	0.012468093671349394	Jag1_Notch2	Erythroidpro	Erythroid
209	239	0.10023071593035177	Jag1_Notch2	Erythroidpro	Hepatocyte
209	244	0.1118294899035751	Jag1_Notch2	Erythroidpro	Erythroid
209	257	0.04731583323853215	Jag1_Notch2	Erythroidpro	Hepatocyte
209	262	0.0359484207251816	Jag1_Notch2	Erythroidpro	Erythroidpro
209	274	0.01785363009902298	Jag1_Notch2	Erythroidpro	Erythroid
209	275	0.0688564075073064	Jag1_Notch2	Erythroidpro	Hepatocyte
209	283	0.07153220665769003	Jag1_Notch2	Erythroidpro	Erythroidpro
209	297	0.014191754953284034	Jag1_Notch2	Erythroidpro	Erythroid
212	239	0.015116263112795746	Jag1_Notch2	Erythroidpro	Hepatocyte
212	244	0.012961108242280805	Jag1_Notch2	Erythroidpro	Erythroid
212	257	0.044261989522907365	Jag1_Notch2	Erythroidpro	Hepatocyte
213	209	0.22622068738717943	Jag1_Notch2	SEC	Erythroidpro
213	244	0.04222093573681631	Jag1_Notch2	SEC	Erythroid
215	184	0.017467787238976382	Jag1_Notch2	Erythroid	Erythroidpro
215	196	0.08612649260559291	Jag1_Notch2	Erythroid	Hepatocyte
215	203	0.023397174004233835	Jag1_Notch2	Erythroid	Hepatocyte
215	210	0.10552544014909677	Jag1_Notch2	Erythroid	Erythroidpro
215	220	0.1443404456535683	Jag1_Notch2	Erythroid	Erythroidpro
215	275	0.018170202040665464	Jag1_Notch2	Erythroid	Hepatocyte
215	283	0.03648443011507272	Jag1_Notch2	Erythroid	Erythroidpro
215	291	0.049642216917429115	Jag1_Notch2	Erythroid	Hepatocyte
215	294	0.0682500188682242	Jag1_Notch2	Erythroid	Hepatocyte
216	140	0.057046343767425456	Jag1_Notch2	Erythroid	Hepatocyte
216	154	0.015238757751173	Jag1_Notch2	Erythroid	Hepatocyte
216	184	0.05627815749212434	Jag1_Notch2	Erythroid	Erythroidpro
216	185	0.07220634449492762	Jag1_Notch2	Erythroid	Erythroidpro
216	203	0.013643520480261899	Jag1_Notch2	Erythroid	Hepatocyte
216	234	0.045590157709624816	Jag1_Notch2	Erythroid	Hepatocyte
218	184	0.08929898812016918	Jag1_Notch2	Hepatocyte	Erythroidpro
218	226	0.14212666435792373	Jag1_Notch2	Hepatocyte	Erythroid
218	236	0.011446538222402327	Jag1_Notch2	Hepatocyte	Erythroid
218	237	0.03068002941342258	Jag1_Notch2	Hepatocyte	Erythroid
218	249	0.02810821006475164	Jag1_Notch2	Hepatocyte	Erythroid
218	263	0.013515969963539551	Jag1_Notch2	Hepatocyte	Erythroid
218	282	0.16580378229991904	Jag1_Notch2	Hepatocyte	Erythroid
224	205	0.015516130623760952	Jag1_Notch2	Erythroidpro	Erythroid
224	235	0.021308729566624787	Jag1_Notch2	Erythroidpro	Erythroid
224	244	0.14103912853412176	Jag1_Notch2	Erythroidpro	Erythroid
224	275	0.022246968882948966	Jag1_Notch2	Erythroidpro	Hepatocyte
224	283	0.022451369466920126	Jag1_Notch2	Erythroidpro	Erythroidpro
226	184	0.05875036093646361	Jag1_Notch2	Erythroid	Erythroidpro
226	203	0.09482691420147707	Jag1_Notch2	Erythroid	Hepatocyte
226	234	0.015522935262618802	Jag1_Notch2	Erythroid	Hepatocyte
235	219	0.01244336507245383	Jag1_Notch2	Erythroid	Hepatocyte
235	224	0.02863165403100151	Jag1_Notch2	Erythroid	Erythroidpro
235	275	0.06533896807292915	Jag1_Notch2	Erythroid	Hepatocyte
235	283	0.07069708259778158	Jag1_Notch2	Erythroid	Erythroidpro
235	294	0.013564676878324345	Jag1_Notch2	Erythroid	Hepatocyte
237	184	0.027929715464660717	Jag1_Notch2	Erythroid	Erythroidpro
237	203	0.03511032698856816	Jag1_Notch2	Erythroid	Hepatocyte
