source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
242	312	0.01196550494598915	Jag2_Notch2	Erythroidpro	Hepatocyte
247	191	0.08133095695921919	Jag2_Notch2	Hepatocyte	Erythroid
247	223	0.01822627752435763	Jag2_Notch2	Hepatocyte	Erythroidpro
247	238	0.06845833304050145	Jag2_Notch2	Hepatocyte	Erythroidpro
247	242	0.1328811027119369	Jag2_Notch2	Hepatocyte	Erythroidpro
247	243	0.11848238141029302	Jag2_Notch2	Hepatocyte	Erythroidpro
247	256	0.031077573957875373	Jag2_Notch2	Hepatocyte	Erythroidpro
247	264	0.1279527205825263	Jag2_Notch2	Hepatocyte	Erythroidpro
247	268	0.06450547758100252	Jag2_Notch2	Hepatocyte	Erythroidpro
247	271	0.02244773826360047	Jag2_Notch2	Hepatocyte	Erythroidpro
247	293	0.010322459987086708	Jag2_Notch2	Hepatocyte	Erythroid
294	265	0.042912547860046966	Jag2_Notch2	SEC	Erythroid
294	304	0.037237185298117086	Jag2_Notch2	SEC	Hepatocyte
140	188	0.09956278598469724	Jag2_Notch3	Erythroid	Erythroid
143	182	0.11875851434096588	Jag2_Notch3	Erythroid	Erythroidpro
242	219	0.10345023521603547	Jag2_Notch3	Erythroidpro	Erythroid
247	188	0.019298443387732175	Jag2_Notch3	Hepatocyte	Erythroid
247	219	0.07713455537186316	Jag2_Notch3	Hepatocyte	Erythroid
294	303	0.2267095773183698	Jag2_Notch3	SEC	Erythroid
143	182	0.19805540241621516	Jag2_Notch4	Erythroid	Erythroidpro
242	193	0.030355530168994803	Jag2_Notch4	Erythroidpro	Erythroid
242	260	0.01849607568816741	Jag2_Notch4	Erythroidpro	Erythroid
242	295	0.021556081395215684	Jag2_Notch4	Erythroidpro	Erythroid
247	158	0.0791281668466741	Jag2_Notch4	Hepatocyte	Erythroid
294	288	0.18875284000921877	Jag2_Notch4	SEC	Erythroid
68	33	0.010924687190360027	Dll1_Notch2	Erythroid	Erythroidpro
68	132	0.1849780024057747	Dll1_Notch2	Erythroid	Myeloid
109	162	0.10130180972096313	Dll1_Notch2	Erythroid	Erythroidpro
158	142	0.07263549843017639	Dll1_Notch2	Erythroid	Erythroidpro
158	162	0.05156421619794477	Dll1_Notch2	Erythroid	Erythroidpro
158	217	0.012602314449430309	Dll1_Notch2	Erythroid	Hepatocyte
178	160	0.02905491632887962	Dll1_Notch2	Erythroid	Erythroidpro
178	182	0.03278077067590399	Dll1_Notch2	Erythroid	Erythroidpro
178	203	0.14972047294779336	Dll1_Notch2	Erythroid	Erythroidpro
178	209	0.03863489552893662	Dll1_Notch2	Erythroid	Erythroidpro
178	218	0.026524835421972665	Dll1_Notch2	Erythroid	Erythroidpro
178	242	0.07602328465373519	Dll1_Notch2	Erythroid	Erythroidpro
178	260	0.04544617519378832	Dll1_Notch2	Erythroid	Erythroid
178	268	0.01211973284022298	Dll1_Notch2	Erythroid	Erythroidpro
194	109	0.031503887988314404	Dll1_Notch2	Erythroidpro	Erythroid
194	146	0.01118089712013193	Dll1_Notch2	Erythroidpro	Erythroid
194	153	0.016885718837487487	Dll1_Notch2	Erythroidpro	Erythroid
194	168	0.037632958187132116	Dll1_Notch2	Erythroidpro	Erythroidpro
194	191	0.2526043985072568	Dll1_Notch2	Erythroidpro	Erythroid
194	260	0.02680456419628863	Dll1_Notch2	Erythroidpro	Erythroid
201	162	0.014844446104785497	Dll1_Notch2	Erythroid	Erythroidpro
201	194	0.017014144348150705	Dll1_Notch2	Erythroid	Erythroidpro
201	217	0.09456086226533804	Dll1_Notch2	Erythroid	Hepatocyte
201	223	0.10319781806352633	Dll1_Notch2	Erythroid	Erythroidpro
201	242	0.12442303442901714	Dll1_Notch2	Erythroid	Erythroidpro
201	243	0.10788682802745533	Dll1_Notch2	Erythroid	Erythroidpro
201	256	0.020120647817570506	Dll1_Notch2	Erythroid	Erythroidpro
201	264	0.055071929586417656	Dll1_Notch2	Erythroid	Erythroidpro
201	268	0.01953961787820691	Dll1_Notch2	Erythroid	Erythroidpro
203	240	0.010201987781879378	Dll1_Notch2	Erythroidpro	Erythroid
203	255	0.05230528673282138	Dll1_Notch2	Erythroidpro	Hepatocyte
203	260	0.20054908345423975	Dll1_Notch2	Erythroidpro	Erythroid
250	191	0.031595928811964845	Dll1_Notch2	Erythroid	Erythroid
250	217	0.01562577339884861	Dll1_Notch2	Erythroid	Hepatocyte
250	238	0.05512096433197984	Dll1_Notch2	Erythroid	Erythroidpro
250	242	0.022317828864518562	Dll1_Notch2	Erythroid	Erythroidpro
250	243	0.03309354187289812	Dll1_Notch2	Erythroid	Erythroidpro
250	247	0.18131381269016247	Dll1_Notch2	Erythroid	Hepatocyte
250	261	0.04764668289931537	Dll1_Notch2	Erythroid	Hepatocyte
250	264	0.06512678519187165	Dll1_Notch2	Erythroid	Erythroidpro
250	271	0.011635675845550374	Dll1_Notch2	Erythroid	Erythroidpro
250	293	0.016138676769433306	Dll1_Notch2	Erythroid	Erythroid
250	312	0.04695434738381434	Dll1_Notch2	Erythroid	Hepatocyte
258	191	0.014485573685085988	Dll1_Notch2	Erythroidpro	Erythroid
258	222	0.021580599472806987	Dll1_Notch2	Erythroidpro	Erythroid
258	255	0.055579358674444496	Dll1_Notch2	Erythroidpro	Hepatocyte
258	260	0.3004092483120469	Dll1_Notch2	Erythroidpro	Erythroid
258	276	0.023044349278067908	Dll1_Notch2	Erythroidpro	Erythroid
295	242	0.04293457975776258	Dll1_Notch2	Erythroid	Erythroidpro
295	255	0.011491558727871607	Dll1_Notch2	Erythroid	Hepatocyte
295	256	0.02199365296576635	Dll1_Notch2	Erythroid	Erythroidpro
295	264	0.015421430404323817	Dll1_Notch2	Erythroid	Erythroidpro
295	268	0.10352205370710828	Dll1_Notch2	Erythroid	Erythroidpro
295	301	0.454678088860786	Dll1_Notch2	Erythroid	Erythroidpro
295	304	0.053064677364797565	Dll1_Notch2	Erythroid	Hepatocyte
