source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
147	230	0.016141824463576086	Efnb2_Ephb4	SEC	Erythroidpro
147	234	0.054711676769205665	Efnb2_Ephb4	SEC	Erythroid
156	127	0.1731295795868869	Efnb2_Ephb4	SEC	Erythroidpro
156	133	0.06155102522690595	Efnb2_Ephb4	SEC	Erythroid
156	136	0.18745362027317897	Efnb2_Ephb4	SEC	Erythroidpro
156	166	0.02185576697333737	Efnb2_Ephb4	SEC	Erythroid
161	158	0.03989170344761709	Efnb2_Ephb4	SEC	Erythroid
161	215	0.1193152778776535	Efnb2_Ephb4	SEC	Erythroid
166	127	0.07103212130311967	Efnb2_Ephb4	Erythroid	Erythroidpro
166	136	0.06028270707012416	Efnb2_Ephb4	Erythroid	Erythroidpro
166	156	0.19459326850694422	Efnb2_Ephb4	Erythroid	SEC
166	178	0.06407881320403758	Efnb2_Ephb4	Erythroid	SEC
166	216	0.01914392820314537	Efnb2_Ephb4	Erythroid	Erythroidpro
174	127	0.09188598433201704	Efnb2_Ephb4	Erythroidpro	Erythroidpro
174	136	0.12070301772231425	Efnb2_Ephb4	Erythroidpro	Erythroidpro
174	156	0.17517416608316644	Efnb2_Ephb4	Erythroidpro	SEC
174	241	0.010829833536141911	Efnb2_Ephb4	Erythroidpro	Erythroid
185	139	0.04725184762718466	Efnb2_Ephb4	Erythroid	SEC
185	147	0.16521566784799072	Efnb2_Ephb4	Erythroid	SEC
185	181	0.27255441240499206	Efnb2_Ephb4	Erythroid	Erythroidpro
185	230	0.04410975973394578	Efnb2_Ephb4	Erythroid	Erythroidpro
185	259	0.015233118465197207	Efnb2_Ephb4	Erythroid	Erythroidpro
195	139	0.023702758581729162	Efnb2_Ephb4	Erythroid	SEC
195	147	0.13618141975727513	Efnb2_Ephb4	Erythroid	SEC
195	181	0.1255563453360146	Efnb2_Ephb4	Erythroid	Erythroidpro
195	204	0.04200153263557001	Efnb2_Ephb4	Erythroid	SEC
195	205	0.045118682478005635	Efnb2_Ephb4	Erythroid	SEC
195	230	0.11687239776921865	Efnb2_Ephb4	Erythroid	Erythroidpro
195	256	0.019798564146820293	Efnb2_Ephb4	Erythroid	Erythroidpro
195	259	0.051994715831475906	Efnb2_Ephb4	Erythroid	Erythroidpro
204	190	0.012422493515290546	Efnb2_Ephb4	SEC	Erythroid
204	214	0.04204493371271338	Efnb2_Ephb4	SEC	Erythroid
204	215	0.22266719394200107	Efnb2_Ephb4	SEC	Erythroid
204	230	0.055196631089899015	Efnb2_Ephb4	SEC	Erythroidpro
204	234	0.05231360893408237	Efnb2_Ephb4	SEC	Erythroid
204	253	0.011418366518181018	Efnb2_Ephb4	SEC	Erythroid
205	181	0.014310741946808724	Efnb2_Ephb4	SEC	Erythroidpro
205	190	0.022132889270743018	Efnb2_Ephb4	SEC	Erythroid
205	195	0.06266429461123793	Efnb2_Ephb4	SEC	Erythroid
205	214	0.091306215457745	Efnb2_Ephb4	SEC	Erythroid
205	215	0.030552648844344908	Efnb2_Ephb4	SEC	Erythroid
205	234	0.07719191179617108	Efnb2_Ephb4	SEC	Erythroid
205	253	0.027533496813772283	Efnb2_Ephb4	SEC	Erythroid
290	256	0.0314266690520307	Efnb2_Ephb4	Erythroid	Erythroidpro
290	259	0.021010918606681594	Efnb2_Ephb4	Erythroid	Erythroidpro
290	271	0.03917879832305295	Efnb2_Ephb4	Erythroid	Hepatocyte
290	286	0.07039861660869623	Efnb2_Ephb4	Erythroid	Hepatocyte
290	294	0.010946350239448496	Efnb2_Ephb4	Erythroid	Erythroid
52	33	0.08913888273634825	Dll1_Notch1	Erythroidpro	Erythroid
52	115	0.1849730710423219	Dll1_Notch1	Erythroidpro	Hepatocyte
75	115	0.22120456274527586	Dll1_Notch1	Erythroidpro	Hepatocyte
75	156	0.12418598868565241	Dll1_Notch1	Erythroidpro	SEC
76	34	0.10708054436296112	Dll1_Notch1	Erythroid	SEC
76	44	0.010391898176053366	Dll1_Notch1	Erythroid	Erythroid
76	147	0.14492710170858655	Dll1_Notch1	Erythroid	SEC
83	49	0.1901612747211555	Dll1_Notch1	Hepatocyte	SEC
83	72	0.02774448278818052	Dll1_Notch1	Hepatocyte	Erythroidpro
83	131	0.010346975925978122	Dll1_Notch1	Hepatocyte	Erythroid
83	136	0.03525716380563287	Dll1_Notch1	Hepatocyte	Erythroidpro
89	106	0.1093698863171905	Dll1_Notch1	SEC	Erythroidpro
89	119	0.010976300917085615	Dll1_Notch1	SEC	Erythroid
89	122	0.08139307532333052	Dll1_Notch1	SEC	Erythroidpro
115	105	0.05816070884673608	Dll1_Notch1	Hepatocyte	Erythroid
115	127	0.04934602904684123	Dll1_Notch1	Hepatocyte	Erythroidpro
115	129	0.09496383016962068	Dll1_Notch1	Hepatocyte	SEC
115	136	0.13797471240652076	Dll1_Notch1	Hepatocyte	Erythroidpro
115	147	0.026960457166486394	Dll1_Notch1	Hepatocyte	SEC
115	149	0.016478401721065062	Dll1_Notch1	Hepatocyte	SEC
115	156	0.20447810154814927	Dll1_Notch1	Hepatocyte	SEC
119	44	0.028185463206699367	Dll1_Notch1	Erythroid	Erythroid
119	59	0.04371753410028846	Dll1_Notch1	Erythroid	SEC
119	89	0.11678109077539744	Dll1_Notch1	Erythroid	SEC
119	106	0.12863266997701253	Dll1_Notch1	Erythroid	Erythroidpro
119	108	0.019075879006413755	Dll1_Notch1	Erythroid	Erythroidpro
119	122	0.1547526929720533	Dll1_Notch1	Erythroid	Erythroidpro
119	129	0.07930185047123492	Dll1_Notch1	Erythroid	SEC
119	139	0.22339909277498227	Dll1_Notch1	Erythroid	SEC
119	147	0.3628749759960764	Dll1_Notch1	Erythroid	SEC
119	161	0.06654659254842703	Dll1_Notch1	Erythroid	SEC
119	169	0.05656480490116766	Dll1_Notch1	Erythroid	Erythroidpro
119	196	0.014617909208141948	Dll1_Notch1	Erythroid	SEC
119	205	0.1563321849102561	Dll1_Notch1	Erythroid	SEC
139	115	0.14056693012385524	Dll1_Notch1	SEC	Hepatocyte
139	137	0.11112055322899582	Dll1_Notch1	SEC	Erythroid
147	108	0.06686503880470361	Dll1_Notch1	SEC	Erythroidpro
147	115	0.35132825559674946	Dll1_Notch1	SEC	Hepatocyte
147	119	0.08968491693583178	Dll1_Notch1	SEC	Erythroid
147	122	0.05807176462759682	Dll1_Notch1	SEC	Erythroidpro
147	137	0.10812052186058135	Dll1_Notch1	SEC	Erythroid
147	142	0.07284237703016926	Dll1_Notch1	SEC	Erythroid
147	166	0.06694903776947624	Dll1_Notch1	SEC	Erythroid
147	169	0.02613405101104397	Dll1_Notch1	SEC	Erythroidpro
147	186	0.09710000987629072	Dll1_Notch1	SEC	Erythroidpro
147	189	0.056017336624626796	Dll1_Notch1	SEC	Erythroid
147	207	0.04928283536751617	Dll1_Notch1	SEC	Erythroid
147	217	0.05151737380074505	Dll1_Notch1	SEC	Erythroid
147	221	0.05818747636022544	Dll1_Notch1	SEC	Erythroid
147	230	0.05140706684269665	Dll1_Notch1	SEC	Erythroidpro
154	139	0.04825133818456599	Dll1_Notch1	Erythroid	SEC
154	147	0.2516513706026	Dll1_Notch1	Erythroid	SEC
154	204	0.08203158095178469	Dll1_Notch1	Erythroid	SEC
154	205	0.03281463216646276	Dll1_Notch1	Erythroid	SEC
166	115	0.04768396230507488	Dll1_Notch1	Erythroid	Hepatocyte
166	129	0.011183337920914091	Dll1_Notch1	Erythroid	SEC
166	136	0.065986477328303	Dll1_Notch1	Erythroid	Erythroidpro
166	147	0.03539447084323708	Dll1_Notch1	Erythroid	SEC
166	149	0.15471819474342813	Dll1_Notch1	Erythroid	SEC
166	156	0.3258346795681132	Dll1_Notch1	Erythroid	SEC
166	203	0.012151360551655055	Dll1_Notch1	Erythroid	Erythroidpro
166	204	0.030588317430666985	Dll1_Notch1	Erythroid	SEC
185	147	0.10897376448117627	Dll1_Notch1	Erythroid	SEC
185	196	0.08169882619393382	Dll1_Notch1	Erythroid	SEC
185	204	0.13879261303689674	Dll1_Notch1	Erythroid	SEC
185	205	0.16623375423923872	Dll1_Notch1	Erythroid	SEC
185	236	0.01697908929625105	Dll1_Notch1	Erythroid	Erythroidpro
290	204	0.10782187320391658	Dll1_Notch1	Erythroid	SEC
290	205	0.018907270109496922	Dll1_Notch1	Erythroid	SEC
290	236	0.1002610262950627	Dll1_Notch1	Erythroid	Erythroidpro
290	259	0.018378978071348778	Dll1_Notch1	Erythroid	Erythroidpro
52	9	0.025809724632164875	Dll1_Notch3	Erythroidpro	Erythroid
75	76	0.04856861943892086	Dll1_Notch3	Erythroidpro	Erythroid
75	95	0.01175662598043529	Dll1_Notch3	Erythroidpro	Erythroid
76	90	0.16261496092533406	Dll1_Notch3	Erythroid	Erythroidpro
83	111	0.14000501442386748	Dll1_Notch3	Hepatocyte	SEC
89	76	0.1300597134044086	Dll1_Notch3	SEC	Erythroid
89	90	0.03738127107912389	Dll1_Notch3	SEC	Erythroidpro
115	52	0.03129778679099537	Dll1_Notch3	Hepatocyte	Erythroidpro
115	108	0.024270759232396598	Dll1_Notch3	Hepatocyte	Erythroidpro
115	164	0.03562242542879493	Dll1_Notch3	Hepatocyte	Erythroid
119	76	0.2633991972483108	Dll1_Notch3	Erythroid	Erythroid
119	90	0.1390275591587788	Dll1_Notch3	Erythroid	Erythroidpro
119	95	0.11386618189738969	Dll1_Notch3	Erythroid	Erythroid
119	96	0.1996681052798348	Dll1_Notch3	Erythroid	SEC
119	108	0.059317270447211815	Dll1_Notch3	Erythroid	Erythroidpro
139	76	0.06067442450577225	Dll1_Notch3	SEC	Erythroid
139	95	0.011108866288409004	Dll1_Notch3	SEC	Erythroid
147	76	0.15498729613221657	Dll1_Notch3	SEC	Erythroid
147	90	0.031210564259530466	Dll1_Notch3	SEC	Erythroidpro
147	95	0.1108758580522971	Dll1_Notch3	SEC	Erythroid
147	108	0.13746119421783298	Dll1_Notch3	SEC	Erythroidpro
147	173	0.15672305281652513	Dll1_Notch3	SEC	Erythroid
147	197	0.11261295421474093	Dll1_Notch3	SEC	Erythroid
154	204	0.17092750540283275	Dll1_Notch3	Erythroid	SEC
166	164	0.0680994486608372	Dll1_Notch3	Erythroid	Erythroid
166	173	0.08866725342167948	Dll1_Notch3	Erythroid	Erythroid
166	204	0.07448892817566141	Dll1_Notch3	Erythroid	SEC
166	216	0.03870098798847479	Dll1_Notch3	Erythroid	Erythroidpro
185	204	0.2392180744497059	Dll1_Notch3	Erythroid	SEC
290	204	0.13671254216606665	Dll1_Notch3	Erythroid	SEC
52	18	0.026376486685602468	Dll1_Notch4	Erythroidpro	Erythroid
52	31	0.01819979048103659	Dll1_Notch4	Erythroidpro	SEC
52	56	0.0586450381341952	Dll1_Notch4	Erythroidpro	SEC
52	68	0.10011236171039452	Dll1_Notch4	Erythroidpro	Erythroid
75	68	0.0996902815082535	Dll1_Notch4	Erythroidpro	Erythroid
76	59	0.11323927764846375	Dll1_Notch4	Erythroid	SEC
76	65	0.11945619515739608	Dll1_Notch4	Erythroid	Erythroidpro
83	63	0.07909538815762872	Dll1_Notch4	Hepatocyte	Erythroidpro
83	72	0.1574049940722749	Dll1_Notch4	Hepatocyte	Erythroidpro
89	65	0.016855532975188915	Dll1_Notch4	SEC	Erythroidpro
115	63	0.026770322678880992	Dll1_Notch4	Hepatocyte	Erythroidpro
115	72	0.013484805648634924	Dll1_Notch4	Hepatocyte	Erythroidpro
115	75	0.014435953264710444	Dll1_Notch4	Hepatocyte	Erythroidpro
115	80	0.014796481934804212	Dll1_Notch4	Hepatocyte	Erythroidpro
115	127	0.23905281143945076	Dll1_Notch4	Hepatocyte	Erythroidpro
119	59	0.3040423943275483	Dll1_Notch4	Erythroid	SEC
119	65	0.01921047642686716	Dll1_Notch4	Erythroid	Erythroidpro
119	79	0.029713755261968882	Dll1_Notch4	Erythroid	Erythroidpro
119	84	0.017792268688929278	Dll1_Notch4	Erythroid	Erythroidpro
119	96	0.10453583718725745	Dll1_Notch4	Erythroid	SEC
119	108	0.019774024550330904	Dll1_Notch4	Erythroid	Erythroidpro
119	139	0.2554960966389817	Dll1_Notch4	Erythroid	SEC
119	147	0.22430665041708148	Dll1_Notch4	Erythroid	SEC
139	162	0.023547171101800834	Dll1_Notch4	SEC	Erythroid
147	79	0.06145689668952276	Dll1_Notch4	SEC	Erythroidpro
147	84	0.05540873459658408	Dll1_Notch4	SEC	Erythroidpro
147	108	0.09928613347952168	Dll1_Notch4	SEC	Erythroidpro
147	162	0.13960791828725427	Dll1_Notch4	SEC	Erythroid
147	173	0.09717368539814383	Dll1_Notch4	SEC	Erythroid
147	201	0.04637942302892517	Dll1_Notch4	SEC	Erythroidpro
147	211	0.07175613558655712	Dll1_Notch4	SEC	Erythroid
147	215	0.09742540908262327	Dll1_Notch4	SEC	Erythroid
154	139	0.10896854527508214	Dll1_Notch4	Erythroid	SEC
154	147	0.08806581834475503	Dll1_Notch4	Erythroid	SEC
166	127	0.015266987020892193	Dll1_Notch4	Erythroid	Erythroidpro
166	173	0.056441789075093465	Dll1_Notch4	Erythroid	Erythroid
166	188	0.043346802605472294	Dll1_Notch4	Erythroid	Erythroidpro
166	201	0.028445366634535	Dll1_Notch4	Erythroid	Erythroidpro
166	203	0.024391455128410188	Dll1_Notch4	Erythroid	Erythroidpro
166	232	0.07062451715688717	Dll1_Notch4	Erythroid	Erythroidpro
185	139	0.020853296051280168	Dll1_Notch4	Erythroid	SEC
185	147	0.03487637637290853	Dll1_Notch4	Erythroid	SEC
185	209	0.11249475150258541	Dll1_Notch4	Erythroid	Erythroidpro
290	209	0.046970970570998236	Dll1_Notch4	Erythroid	Erythroidpro
20	34	0.2366539624877351	Dll4_Notch1	Erythroid	SEC
41	33	0.10648553635492351	Dll4_Notch1	SEC	Erythroid
41	115	0.07652963334160268	Dll4_Notch1	SEC	Hepatocyte
59	44	0.11613168068558974	Dll4_Notch1	SEC	Erythroid
59	106	0.22272630675329924	Dll4_Notch1	SEC	Erythroidpro
59	119	0.044237646788064064	Dll4_Notch1	SEC	Erythroid
59	122	0.17693979512095898	Dll4_Notch1	SEC	Erythroidpro
65	34	0.027068491854244627	Dll4_Notch1	Erythroidpro	SEC
65	147	0.13765054603598714	Dll4_Notch1	Erythroidpro	SEC
73	139	0.011325010170572936	Dll4_Notch1	Hepatocyte	SEC
73	147	0.17135346243142224	Dll4_Notch1	Hepatocyte	SEC
77	106	0.016873250724072607	Dll4_Notch1	SEC	Erythroidpro
77	122	0.017518241710656378	Dll4_Notch1	SEC	Erythroidpro
86	105	0.011080331395537255	Dll4_Notch1	Hepatocyte	Erythroid
86	129	0.06524316103499744	Dll4_Notch1	Hepatocyte	SEC
86	147	0.05343151110523156	Dll4_Notch1	Hepatocyte	SEC
86	149	0.01699937096419692	Dll4_Notch1	Hepatocyte	SEC
86	156	0.17720079589893467	Dll4_Notch1	Hepatocyte	SEC
96	106	0.27392448222276167	Dll4_Notch1	SEC	Erythroidpro
96	119	0.04007030949884277	Dll4_Notch1	SEC	Erythroid
96	122	0.22056509038055738	Dll4_Notch1	SEC	Erythroidpro
96	142	0.049476643246874404	Dll4_Notch1	SEC	Erythroid
96	169	0.024795582639915728	Dll4_Notch1	SEC	Erythroidpro
113	49	0.010832947983020322	Dll4_Notch1	Erythroid	SEC
113	115	0.08718869038087203	Dll4_Notch1	Erythroid	Hepatocyte
113	127	0.048657433777545514	Dll4_Notch1	Erythroid	Erythroidpro
113	136	0.13456314112394122	Dll4_Notch1	Erythroid	Erythroidpro
113	156	0.20304731782924304	Dll4_Notch1	Erythroid	SEC
129	115	0.28712592608870063	Dll4_Notch1	SEC	Hepatocyte
129	136	0.060221416947619524	Dll4_Notch1	SEC	Erythroidpro
147	108	0.05053824952787083	Dll4_Notch1	SEC	Erythroidpro
147	115	0.38408978298383456	Dll4_Notch1	SEC	Hepatocyte
147	119	0.029997336687083008	Dll4_Notch1	SEC	Erythroid
147	122	0.013151126321866468	Dll4_Notch1	SEC	Erythroidpro
147	137	0.15345685506749443	Dll4_Notch1	SEC	Erythroid
147	142	0.022729804892072065	Dll4_Notch1	SEC	Erythroid
147	166	0.04359703996887373	Dll4_Notch1	SEC	Erythroid
147	169	0.0178582987510399	Dll4_Notch1	SEC	Erythroidpro
147	186	0.05981915100928437	Dll4_Notch1	SEC	Erythroidpro
147	217	0.02786524167576773	Dll4_Notch1	SEC	Erythroid
147	221	0.01492302425269043	Dll4_Notch1	SEC	Erythroid
181	139	0.01450658587287718	Dll4_Notch1	Erythroidpro	SEC
181	147	0.11536525554156864	Dll4_Notch1	Erythroidpro	SEC
181	189	0.057644372085995536	Dll4_Notch1	Erythroidpro	Erythroid
181	196	0.0451559898953131	Dll4_Notch1	Erythroidpro	SEC
181	204	0.06672788626940422	Dll4_Notch1	Erythroidpro	SEC
181	205	0.0798364994708788	Dll4_Notch1	Erythroidpro	SEC
200	147	0.06973405741411005	Dll4_Notch1	Erythroid	SEC
200	196	0.03528877077158821	Dll4_Notch1	Erythroid	SEC
200	204	0.06354635299371575	Dll4_Notch1	Erythroid	SEC
200	205	0.13376542480752146	Dll4_Notch1	Erythroid	SEC
200	236	0.045234795075373646	Dll4_Notch1	Erythroid	Erythroidpro
204	186	0.018804731441076222	Dll4_Notch1	SEC	Erythroidpro
204	221	0.04145646225221674	Dll4_Notch1	SEC	Erythroid
204	230	0.05082072484832392	Dll4_Notch1	SEC	Erythroidpro
204	236	0.034462361908133524	Dll4_Notch1	SEC	Erythroidpro
209	204	0.06319902340535624	Dll4_Notch1	Erythroidpro	SEC
209	205	0.089886684172952	Dll4_Notch1	Erythroidpro	SEC
209	207	0.032486699395364	Dll4_Notch1	Erythroidpro	Erythroid
229	204	0.04764168932889293	Dll4_Notch1	Erythroidpro	SEC
229	205	0.05411750259622047	Dll4_Notch1	Erythroidpro	SEC
229	247	0.0971512314290034	Dll4_Notch1	Erythroidpro	Erythroid
20	55	0.043257996640158905	Dll4_Notch2	Erythroid	Hepatocyte
20	79	0.033040536963017696	Dll4_Notch2	Erythroid	Erythroidpro
41	50	0.0431117851324552	Dll4_Notch2	SEC	Erythroid
41	52	0.03978747226443329	Dll4_Notch2	SEC	Erythroidpro
41	63	0.06802766731307668	Dll4_Notch2	SEC	Erythroidpro
41	79	0.011096834621832453	Dll4_Notch2	SEC	Erythroidpro
41	85	0.0442163162006704	Dll4_Notch2	SEC	Hepatocyte
41	108	0.013943214817196447	Dll4_Notch2	SEC	Erythroidpro
59	20	0.2872941890259632	Dll4_Notch2	SEC	Erythroid
59	44	0.04873284061373604	Dll4_Notch2	SEC	Erythroid
59	54	0.035383635350153576	Dll4_Notch2	SEC	Hepatocyte
59	55	0.14357281754262508	Dll4_Notch2	SEC	Hepatocyte
59	62	0.12455226971587587	Dll4_Notch2	SEC	Erythroid
59	73	0.026651183850337372	Dll4_Notch2	SEC	Hepatocyte
59	76	0.0921286572602037	Dll4_Notch2	SEC	Erythroid
59	81	0.025782520558744217	Dll4_Notch2	SEC	Erythroid
59	103	0.010109919724595944	Dll4_Notch2	SEC	Erythroidpro
59	116	0.13966940107707645	Dll4_Notch2	SEC	Erythroidpro
59	117	0.14233234019543092	Dll4_Notch2	SEC	Erythroidpro
59	119	0.012474806302764886	Dll4_Notch2	SEC	Erythroid
59	122	0.12920999603198882	Dll4_Notch2	SEC	Erythroidpro
65	20	0.013616586788883925	Dll4_Notch2	Erythroidpro	Erythroid
65	54	0.012436944536587972	Dll4_Notch2	Erythroidpro	Hepatocyte
65	55	0.07779933074434059	Dll4_Notch2	Erythroidpro	Hepatocyte
65	76	0.11288100256123218	Dll4_Notch2	Erythroidpro	Erythroid
73	79	0.2520033060613849	Dll4_Notch2	Hepatocyte	Erythroidpro
73	108	0.08360034753871727	Dll4_Notch2	Hepatocyte	Erythroidpro
77	76	0.06617855133720071	Dll4_Notch2	SEC	Erythroid
77	79	0.015153585663693068	Dll4_Notch2	SEC	Erythroidpro
77	108	0.023789885900720037	Dll4_Notch2	SEC	Erythroidpro
77	116	0.048266971256578785	Dll4_Notch2	SEC	Erythroidpro
86	75	0.03925002861775083	Dll4_Notch2	Hepatocyte	Erythroidpro
86	79	0.09211074695132276	Dll4_Notch2	Hepatocyte	Erythroidpro
86	108	0.1695321313492293	Dll4_Notch2	Hepatocyte	Erythroidpro
96	55	0.018026382156193	Dll4_Notch2	SEC	Hepatocyte
96	76	0.029630547279087864	Dll4_Notch2	SEC	Erythroid
96	103	0.13624945931868276	Dll4_Notch2	SEC	Erythroidpro
96	116	0.223730224855447	Dll4_Notch2	SEC	Erythroidpro
96	117	0.23033132822094016	Dll4_Notch2	SEC	Erythroidpro
96	119	0.02152623489245	Dll4_Notch2	SEC	Erythroid
96	122	0.22145969172161373	Dll4_Notch2	SEC	Erythroidpro
96	130	0.046309866700233744	Dll4_Notch2	SEC	Erythroidpro
96	142	0.09019718086312625	Dll4_Notch2	SEC	Erythroid
113	85	0.18647057398159048	Dll4_Notch2	Erythroid	Hepatocyte
113	94	0.07136742254802973	Dll4_Notch2	Erythroid	Erythroidpro
113	110	0.026904906524302993	Dll4_Notch2	Erythroid	Erythroidpro
113	127	0.12462812298603104	Dll4_Notch2	Erythroid	Erythroidpro
113	156	0.020426674754029314	Dll4_Notch2	Erythroid	SEC
113	174	0.011803225980652624	Dll4_Notch2	Erythroid	Erythroidpro
129	79	0.019362483773246106	Dll4_Notch2	SEC	Erythroidpro
129	85	0.02099379884691603	Dll4_Notch2	SEC	Hepatocyte
129	108	0.1658782768021556	Dll4_Notch2	SEC	Erythroidpro
129	174	0.048109683998530293	Dll4_Notch2	SEC	Erythroidpro
147	79	0.07806719694298145	Dll4_Notch2	SEC	Erythroidpro
147	86	0.011623238523048054	Dll4_Notch2	SEC	Hepatocyte
147	108	0.16221667352736135	Dll4_Notch2	SEC	Erythroidpro
147	116	0.030533260617112916	Dll4_Notch2	SEC	Erythroidpro
147	119	0.02167357220315783	Dll4_Notch2	SEC	Erythroid
147	122	0.027196435039473797	Dll4_Notch2	SEC	Erythroidpro
147	142	0.055693714108957876	Dll4_Notch2	SEC	Erythroid
147	158	0.10636124196910693	Dll4_Notch2	SEC	Erythroid
147	174	0.19431857844158107	Dll4_Notch2	SEC	Erythroidpro
147	190	0.044511995153173146	Dll4_Notch2	SEC	Erythroid
147	191	0.050360541219251674	Dll4_Notch2	SEC	Erythroid
147	201	0.15556880864571349	Dll4_Notch2	SEC	Erythroidpro
147	206	0.013300408052826711	Dll4_Notch2	SEC	Erythroid
147	214	0.022417753865933695	Dll4_Notch2	SEC	Erythroid
147	219	0.018146712734268756	Dll4_Notch2	SEC	Erythroid
147	230	0.17337923888066747	Dll4_Notch2	SEC	Erythroidpro
147	234	0.06427827203961631	Dll4_Notch2	SEC	Erythroid
181	142	0.015392176200323512	Dll4_Notch2	Erythroidpro	Erythroid
181	185	0.07071634838390586	Dll4_Notch2	Erythroidpro	Erythroid
181	204	0.15058928160415405	Dll4_Notch2	Erythroidpro	SEC
200	204	0.08500913606754022	Dll4_Notch2	Erythroid	SEC
200	208	0.03398281111940911	Dll4_Notch2	Erythroid	Hepatocyte
200	209	0.02098027088042031	Dll4_Notch2	Erythroid	Erythroidpro
200	230	0.01297453494897099	Dll4_Notch2	Erythroid	Erythroidpro
200	256	0.018254787730482547	Dll4_Notch2	Erythroid	Erythroidpro
200	259	0.12884923976874801	Dll4_Notch2	Erythroid	Erythroidpro
204	216	0.07618552943777557	Dll4_Notch2	SEC	Erythroidpro
204	230	0.13720980623137238	Dll4_Notch2	SEC	Erythroidpro
204	234	0.011124801644511219	Dll4_Notch2	SEC	Erythroid
204	251	0.02230429240996206	Dll4_Notch2	SEC	Erythroidpro
204	259	0.2429107228902705	Dll4_Notch2	SEC	Erythroidpro
209	193	0.013730521818274331	Dll4_Notch2	Erythroidpro	Erythroid
209	204	0.027593136652388665	Dll4_Notch2	Erythroidpro	SEC
209	207	0.013127811538096237	Dll4_Notch2	Erythroidpro	Erythroid
209	208	0.22562615876086145	Dll4_Notch2	Erythroidpro	Hepatocyte
209	271	0.022956386402723745	Dll4_Notch2	Erythroidpro	Hepatocyte
229	204	0.03568168418235644	Dll4_Notch2	Erythroidpro	SEC
229	208	0.11658005764414073	Dll4_Notch2	Erythroidpro	Hepatocyte
229	242	0.025854554542473738	Dll4_Notch2	Erythroidpro	Erythroid
229	271	0.07591285393515833	Dll4_Notch2	Erythroidpro	Hepatocyte
20	76	0.03260903204771926	Dll4_Notch3	Erythroid	Erythroid
41	52	0.14912211279190501	Dll4_Notch3	SEC	Erythroidpro
59	76	0.3085617633596796	Dll4_Notch3	SEC	Erythroid
59	90	0.14356039256963435	Dll4_Notch3	SEC	Erythroidpro
59	95	0.064892496511208	Dll4_Notch3	SEC	Erythroid
65	76	0.15282329492713104	Dll4_Notch3	Erythroidpro	Erythroid
73	76	0.03781707405294258	Dll4_Notch3	Hepatocyte	Erythroid
73	95	0.06372812901357548	Dll4_Notch3	Hepatocyte	Erythroid
77	76	0.09743376340096836	Dll4_Notch3	SEC	Erythroid
77	90	0.048174444768125754	Dll4_Notch3	SEC	Erythroidpro
86	108	0.07299241036741055	Dll4_Notch3	Hepatocyte	Erythroidpro
96	76	0.21147777191282524	Dll4_Notch3	SEC	Erythroid
96	90	0.11830881074433192	Dll4_Notch3	SEC	Erythroidpro
96	95	0.021358517184513245	Dll4_Notch3	SEC	Erythroid
113	111	0.08357985508221401	Dll4_Notch3	Erythroid	SEC
129	108	0.034332906967903164	Dll4_Notch3	SEC	Erythroidpro
129	164	0.02824508800271318	Dll4_Notch3	SEC	Erythroid
147	76	0.06369896794836252	Dll4_Notch3	SEC	Erythroid
147	90	0.01885435249979434	Dll4_Notch3	SEC	Erythroidpro
147	95	0.07418439319343798	Dll4_Notch3	SEC	Erythroid
147	108	0.09527493166563267	Dll4_Notch3	SEC	Erythroidpro
147	173	0.1754391466522439	Dll4_Notch3	SEC	Erythroid
147	197	0.01343840965319457	Dll4_Notch3	SEC	Erythroid
181	204	0.15296357253676815	Dll4_Notch3	Erythroidpro	SEC
200	204	0.1453322348141859	Dll4_Notch3	Erythroid	SEC
204	216	0.01990055352181794	Dll4_Notch3	SEC	Erythroidpro
209	197	0.13804044601459656	Dll4_Notch3	Erythroidpro	Erythroid
209	204	0.03319523593279468	Dll4_Notch3	Erythroidpro	SEC
229	197	0.028619114905307778	Dll4_Notch3	Erythroidpro	Erythroid
229	204	0.07965196177081363	Dll4_Notch3	Erythroidpro	SEC
20	59	0.10242722191025039	Dll4_Notch4	Erythroid	SEC
41	47	0.019775486235219634	Dll4_Notch4	SEC	Erythroidpro
41	52	0.05915844561581826	Dll4_Notch4	SEC	Erythroidpro
41	63	0.09069066229905236	Dll4_Notch4	SEC	Erythroidpro
41	68	0.027500575547099972	Dll4_Notch4	SEC	Erythroid
41	72	0.015842974373515995	Dll4_Notch4	SEC	Erythroidpro
59	10	0.18774713469709112	Dll4_Notch4	SEC	Erythroid
59	65	0.15106506654259733	Dll4_Notch4	SEC	Erythroidpro
65	59	0.13767651729523211	Dll4_Notch4	Erythroidpro	SEC
73	79	0.12180039861608834	Dll4_Notch4	Hepatocyte	Erythroidpro
77	65	0.016887674013778994	Dll4_Notch4	SEC	Erythroidpro
86	63	0.011316145941678795	Dll4_Notch4	Hepatocyte	Erythroidpro
86	75	0.07674856109549905	Dll4_Notch4	Hepatocyte	Erythroidpro
86	84	0.08563917551397891	Dll4_Notch4	Hepatocyte	Erythroidpro
96	65	0.06873704373201227	Dll4_Notch4	SEC	Erythroidpro
96	162	0.0431150982680277	Dll4_Notch4	SEC	Erythroid
113	72	0.052345109201112065	Dll4_Notch4	Erythroid	Erythroidpro
